release,os_type,os_version
4.18.0-147.5.1.el8_1.x86_64,centos,8.1-1911
4.18.0-80,centos,8.0-1905 
3.10.0-1062,centos,7.7-1908
3.10.0-957,centos,7.6-1810
3.10.0-862,centos,7.5-1804
3.10.0-693,centos,7.4-1708 
3.10.0-514,centos,7.3-1611
3.10.0-327,centos,7.2-1511
3.10.0-229,centos,7.1-1503
3.10.0-123,centos,7.0-1406
